Repo, Last Tag Version,Snapshot Version,Changed Files,Docker Images
policy/parent,4.0.0,4.0.1-SNAPSHOT,41,
policy/docker,3.0.0,3.0.1-SNAPSHOT,50,'policy-jre-alpine':'policy-jdk-alpine':'policy-db-migrator'
policy/common,2.0.0,2.0.1-SNAPSHOT,1,
policy/models,3.0.0,3.0.1-SNAPSHOT,3,'policy-models-simulator'
policy/api,3.0.0,3.0.1-SNAPSHOT,2,'policy-api'
policy/pap,3.0.0,3.0.1-SNAPSHOT,2,'policy-pap'
policy/apex-pdp,3.0.0,3.0.1-SNAPSHOT,2,'policy-apex-pdp'
policy/drools-pdp,2.0.0,2.0.1-SNAPSHOT,2,'policy-drools'
policy/xacml-pdp,3.0.0,3.0.1-SNAPSHOT,2,'policy-xacml-pdp'
policy/distribution,3.0.0,3.0.1-SNAPSHOT,2,'policy-distribution'
policy/clamp,7.0.0,7.0.1-SNAPSHOT,7,'policy-clamp-ac-pf-ppnt':'policy-clamp-ac-k8s-ppnt':'policy-clamp-ac-http-ppnt':'policy-clamp-ac-a1pms-ppnt':'policy-clamp-runtime-acm':'policy-clamp-acm-element-impl':'policy-clamp-ac-kserve-ppnt':'policy-clamp-ac-sim-ppnt'
policy/gui,3.0.0,3.0.1-SNAPSHOT,2,'policy-gui'
policy/drools-applications,2.0.0,2.0.1-SNAPSHOT,1,'policy-pdpd-cl'
