Repo, Last Tag Version,Snapshot Version,Changed Files,Docker Images
policy/parent,3.5.3,3.5.4-SNAPSHOT,42,
policy/docker,2.4.3,2.4.4-SNAPSHOT,1,'policy-jre-alpine':'policy-jdk-alpine':'policy-db-migrator'
policy/common,1.10.3,1.10.4-SNAPSHOT,1,
policy/models,2.6.4,2.6.5-SNAPSHOT,0,'policy-models-simulator'
policy/api,2.6.3,2.6.4-SNAPSHOT,1,'policy-api'
policy/pap,2.6.3,2.6.4-SNAPSHOT,1,'policy-pap'
policy/apex-pdp,2.7.3,2.7.4-SNAPSHOT,3,'policy-apex-pdp'
policy/drools-pdp,1.10.3,1.10.4-SNAPSHOT,1,'policy-drools'
policy/xacml-pdp,2.6.3,2.6.4-SNAPSHOT,1,'policy-xacml-pdp'
policy/distribution,2.7.3,2.7.4-SNAPSHOT,1,'policy-distribution'
policy/clamp,6.2.3,6.2.4-SNAPSHOT,6,'policy-clamp-backend':'policy-clamp-ac-pf-ppnt':'policy-clamp-ac-k8s-ppnt':'policy-clamp-ac-http-ppnt':'policy-clamp-runtime-acm'
policy/gui,2.2.3,2.2.4-SNAPSHOT,1,'policy-gui'
policy/drools-applications,1.10.3,1.10.4-SNAPSHOT,1,'policy-pdpd-cl'
