Repo, Last Tag Version,Snapshot Version,Changed Files,Docker Images
policy/parent,3.6.1,3.7.0-SNAPSHOT,33,
policy/docker,2.5.1,2.6.0-SNAPSHOT,1,'policy-jre-alpine':'policy-jdk-alpine':'policy-db-migrator'
policy/common,1.11.1,1.12.0-SNAPSHOT,0,
policy/models,2.7.1,2.8.0-SNAPSHOT,2,'policy-models-simulator'
policy/api,2.7.1,2.8.0-SNAPSHOT,1,'policy-api'
policy/pap,2.7.1,2.8.0-SNAPSHOT,1,'policy-pap'
policy/apex-pdp,2.8.1,2.9.0-SNAPSHOT,1,'policy-apex-pdp'
policy/drools-pdp,1.11.1,1.12.0-SNAPSHOT,1,'policy-drools'
policy/xacml-pdp,2.7.1,2.8.0-SNAPSHOT,1,'policy-xacml-pdp'
policy/distribution,2.8.1,2.9.0-SNAPSHOT,1,'policy-distribution'
policy/clamp,6.3.1,6.4.0-SNAPSHOT,5,'policy-clamp-ac-pf-ppnt':'policy-clamp-ac-k8s-ppnt':'policy-clamp-ac-http-ppnt':'policy-clamp-runtime-acm':'policy-clamp-acm-element-impl'
policy/gui,2.3.1,2.4.0-SNAPSHOT,1,'policy-gui'
policy/drools-applications,1.11.1,1.12.0-SNAPSHOT,0,'policy-pdpd-cl'
