Repo, Last Tag Version,Snapshot Version,Changed Files,Docker Images
policy/parent,3.7.2,4.0.0-SNAPSHOT,41,
policy/docker,2.6.2,3.0.0-SNAPSHOT,50,'policy-jre-alpine':'policy-jdk-alpine':'policy-db-migrator'
policy/common,1.12.2,2.0.0-SNAPSHOT,1,
policy/models,2.8.2,3.0.0-SNAPSHOT,3,'policy-models-simulator'
policy/api,2.8.2,3.0.0-SNAPSHOT,2,'policy-api'
policy/pap,2.8.2,3.0.0-SNAPSHOT,2,'policy-pap'
policy/apex-pdp,2.9.2,3.0.0-SNAPSHOT,2,'policy-apex-pdp'
policy/drools-pdp,1.12.2,2.0.0-SNAPSHOT,2,'policy-drools'
policy/xacml-pdp,2.8.2,3.0.0-SNAPSHOT,2,'policy-xacml-pdp'
policy/distribution,2.9.2,3.0.0-SNAPSHOT,2,'policy-distribution'
policy/clamp,6.4.3,7.0.0-SNAPSHOT,7,'policy-clamp-ac-pf-ppnt':'policy-clamp-ac-k8s-ppnt':'policy-clamp-ac-http-ppnt':'policy-clamp-ac-a1pms-ppnt':'policy-clamp-runtime-acm':'policy-clamp-acm-element-impl':'policy-clamp-ac-kserve-ppnt':'policy-clamp-ac-sim-ppnt'
policy/gui,2.4.2,3.0.0-SNAPSHOT,2,'policy-gui'
policy/drools-applications,1.12.2,2.0.0-SNAPSHOT,1,'policy-pdpd-cl'
